NAME_REPO,URL_REPO,DATE_REPO,STARS_REPO,RELEASES_REPO,CBO_TOTAL,DIT_TOTAL,LCOM_TOTAL,LOC_TOTAL,CLASS_QUANT
rstudio/rstudio,git@github.com:rstudio/rstudio.git,2010-12-07T19:10:25Z,4048,0,37540,9717,2094129,215074,6751
Yalantis/Phoenix,git@github.com:Yalantis/Phoenix.git,2015-01-12T14:11:20Z,4037,1,104,40,181,976,24
dreamhead/moco,git@github.com:dreamhead/moco.git,2012-10-18T09:09:51Z,4033,0,3212,838,18695,15711,545
makovkastar/FloatingActionButton,git@github.com:makovkastar/FloatingActionButton.git,2014-07-22T13:29:55Z,4029,0,153,49,1015,1014,27
JZ-Darkal/AndroidHttpCapture,git@github.com:JZ-Darkal/AndroidHttpCapture.git,2016-10-15T19:48:00Z,4027,1,1497,451,11730,15905,318
j-easy/easy-rules,git@github.com:j-easy/easy-rules.git,2013-03-10T14:38:26Z,4024,10,825,213,1236,4857,162
CalebFenton/simplify,git@github.com:CalebFenton/simplify.git,2014-01-16T05:14:02Z,4023,9,2795,427,6451,21150,311
brianway/java-learning,git@github.com:brianway/java-learning.git,2016-02-09T05:20:58Z,4021,0,817,969,449,10984,753
vespa-engine/vespa,git@github.com:vespa-engine/vespa.git,2016-06-03T20:54:20Z,4017,28,75356,19553,433197,634725,12286
react-native-webrtc/react-native-webrtc,git@github.com:react-native-webrtc/react-native-webrtc.git,2015-09-27T10:57:30Z,4011,44,260,59,424,2729,50
BoltsFramework/Bolts-Android,git@github.com:BoltsFramework/Bolts-Android.git,2014-01-30T04:58:14Z,4011,11,337,171,3004,5144,158
TeamAmaze/AmazeFileManager,git@github.com:TeamAmaze/AmazeFileManager.git,2014-07-14T19:47:53Z,4003,61,3586,709,11806,32884,499
Javen205/IJPay,git@github.com:Javen205/IJPay.git,2017-05-02T03:15:32Z,4001,23,1029,276,33580,10841,186
yhaolpz/FloatWindow,git@github.com:yhaolpz/FloatWindow.git,2017-11-14T14:33:55Z,4000,9,166,56,428,1473,44
qstumn/BadgeView,git@github.com:qstumn/BadgeView.git,2017-02-08T02:01:39Z,3975,5,152,46,1746,1759,35
pmd/pmd,git@github.com:pmd/pmd.git,2012-07-11T18:03:00Z,3972,79,19538,7318,215446,127507,3663
rengwuxian/RxJavaSamples,git@github.com:rengwuxian/RxJavaSamples.git,2016-03-24T13:08:10Z,3966,3,241,74,85,1001,53
Manabu-GT/ExpandableTextView,git@github.com:Manabu-GT/ExpandableTextView.git,2014-05-17T19:40:15Z,3965,4,77,26,177,552,15
obsidiandynamics/kafdrop,git@github.com:obsidiandynamics/kafdrop.git,2019-05-27T08:46:56Z,3957,44,462,113,2615,3831,88
xuexiangjys/XUI,git@github.com:xuexiangjys/XUI.git,2019-01-07T07:59:02Z,3955,21,9189,2635,86162,89256,1583
lcodecorex/TwinklingRefreshLayout,git@github.com:lcodecorex/TwinklingRefreshLayout.git,2016-03-02T12:11:56Z,3953,0,647,207,5477,6273,151
luckybilly/CC,git@github.com:luckybilly/CC.git,2017-11-23T16:26:33Z,3948,0,596,151,1958,4599,120
Freeyourgadget/Gadgetbridge,git@github.com:Freeyourgadget/Gadgetbridge.git,2015-01-05T23:19:03Z,3941,0,11022,3466,95065,111751,1920
alibaba/jstorm,git@github.com:alibaba/jstorm.git,2013-09-03T03:53:16Z,3941,22,22023,6164,167623,296267,3956
hussien89aa/AndroidTutorialForBeginners,git@github.com:hussien89aa/AndroidTutorialForBeginners.git,2016-09-26T16:36:28Z,3937,0,580,193,355,3951,129
xcltapestry/XCL-Charts,git@github.com:xcltapestry/XCL-Charts.git,2014-06-09T15:44:50Z,3936,0,2531,712,16037,23397,327
bytedeco/javacpp,git@github.com:bytedeco/javacpp.git,2014-04-21T12:47:21Z,3928,8,1063,379,29303,25562,187
querydsl/querydsl,git@github.com:querydsl/querydsl.git,2011-08-05T06:46:32Z,3921,34,16779,6748,138940,98768,3239
JoanZapata/android-iconify,git@github.com:JoanZapata/android-iconify.git,2013-06-12T11:42:01Z,3915,0,151,53,223,909,43
oblac/jodd,git@github.com:oblac/jodd.git,2012-09-07T20:26:48Z,3911,37,2905,1049,9427,26882,728
LWJGL/lwjgl3,git@github.com:LWJGL/lwjgl3.git,2012-12-23T15:40:04Z,3905,16,42519,14499,6766144,704834,6464
tiann/epic,git@github.com:tiann/epic.git,2017-05-22T02:52:44Z,3896,5,481,242,4529,5127,149
dromara/hmily,git@github.com:dromara/hmily.git,2017-09-28T06:29:01Z,3893,0,4562,1034,9263,26489,852
Piasy/BigImageViewer,git@github.com:Piasy/BigImageViewer.git,2016-11-06T09:55:02Z,3888,0,390,110,1078,2538,86
apache/shiro,git@github.com:apache/shiro.git,2009-08-29T08:00:17Z,3887,0,4301,1585,18497,32365,878
JSQLParser/JSqlParser,git@github.com:JSQLParser/JSqlParser.git,2011-06-23T22:51:52Z,3886,29,3534,872,269304,31834,578
runelite/runelite,git@github.com:runelite/runelite.git,2016-04-30T20:48:02Z,3885,0,13019,3027,78389,204107,2196
powermock/powermock,git@github.com:powermock/powermock.git,2014-05-28T07:53:53Z,3877,16,4373,1574,28817,32926,1267
oldmanpushcart/greys-anatomy,git@github.com:oldmanpushcart/greys-anatomy.git,2012-11-21T19:39:35Z,3875,0,976,277,1625,10774,240
orhanobut/hawk,git@github.com:orhanobut/hawk.git,2015-02-19T22:25:23Z,3874,22,94,27,337,834,26
eirslett/frontend-maven-plugin,git@github.com:eirslett/frontend-maven-plugin.git,2013-08-30T14:44:38Z,3872,0,442,146,493,2944,84
aurelhubert/ahbottomnavigation,git@github.com:aurelhubert/ahbottomnavigation.git,2016-03-17T12:17:56Z,3868,14,235,54,2644,2339,46
bluelinelabs/Conductor,git@github.com:bluelinelabs/Conductor.git,2016-03-16T18:42:41Z,3855,19,631,160,6776,6546,116
line/armeria,git@github.com:line/armeria.git,2015-11-16T04:04:01Z,3853,204,28945,6129,167318,216944,4506
pig-mesh/pig,git@github.com:pig-mesh/pig.git,2019-08-26T03:24:53Z,3850,21,2903,560,9528,17526,458
beemdevelopment/Aegis,git@github.com:beemdevelopment/Aegis.git,2016-08-15T19:10:31Z,3829,45,2409,581,6879,16797,339
apache/incubator-seatunnel,git@github.com:apache/incubator-seatunnel.git,2017-08-05T09:14:47Z,3826,37,6215,1442,7594,37801,1146
remkop/picocli,git@github.com:remkop/picocli.git,2017-02-01T16:38:41Z,3815,78,8341,3097,171520,91760,2771
mock-server/mockserver,git@github.com:mock-server/mockserver.git,2013-02-26T06:09:52Z,3815,0,7996,1772,100695,63645,1092
Fuzion24/JustTrustMe,git@github.com:Fuzion24/JustTrustMe.git,2014-07-24T23:45:05Z,3811,1,68,29,42,556,26
spring-projects/spring-authorization-server,git@github.com:spring-projects/spring-authorization-server.git,2020-03-17T17:28:57Z,3808,14,4248,618,7079,23287,445
roboguice/roboguice,git@github.com:roboguice/roboguice.git,2012-08-12T20:37:19Z,3808,0,15342,4216,23771,74026,3335
microsoft/malmo,git@github.com:microsoft/malmo.git,2016-05-17T14:58:40Z,3801,21,1960,596,3572,19130,278
MiguelCatalan/MaterialSearchView,git@github.com:MiguelCatalan/MaterialSearchView.git,2015-09-14T17:13:46Z,3799,6,166,54,929,1361,41
failsafe-lib/failsafe,git@github.com:failsafe-lib/failsafe.git,2015-06-30T00:56:39Z,3795,0,1514,487,4688,9994,238
graphhopper/graphhopper,git@github.com:graphhopper/graphhopper.git,2012-02-18T19:57:38Z,3790,37,8874,1664,33061,81697,1304
databricks/learning-spark,git@github.com:databricks/learning-spark.git,2014-06-16T04:47:54Z,3788,0,376,135,239,2295,133
RedSpider1/concurrent,git@github.com:RedSpider1/concurrent.git,2018-11-03T13:49:36Z,3784,0,0,0,0,0,0
pqpo/SmartCropper,git@github.com:pqpo/SmartCropper.git,2017-08-03T11:08:41Z,3778,13,75,16,1470,1004,12
zzhoujay/RichText,git@github.com:zzhoujay/RichText.git,2015-07-21T09:36:01Z,3774,0,564,191,1392,5185,132
saysky/ForestBlog,git@github.com:saysky/ForestBlog.git,2017-10-08T15:27:47Z,3768,0,439,92,1091,2437,86
timehop/sticky-headers-recyclerview,git@github.com:timehop/sticky-headers-recyclerview.git,2014-10-03T01:57:46Z,3739,0,134,37,94,808,29
lzyzsd/CircleProgress,git@github.com:lzyzsd/CircleProgress.git,2014-10-30T16:14:42Z,3728,0,144,42,2144,1451,25
yanzhenjie/NoHttp,git@github.com:yanzhenjie/NoHttp.git,2015-07-29T06:11:12Z,3719,0,1016,342,10408,8428,228
zlt2000/microservices-platform,git@github.com:zlt2000/microservices-platform.git,2019-03-07T07:13:37Z,3715,27,3008,637,4403,12589,509
willowtreeapps/spruce-android,git@github.com:willowtreeapps/spruce-android.git,2017-02-23T20:34:18Z,3713,3,593,167,653,4269,122
jitsi/jitsi,git@github.com:jitsi/jitsi.git,2013-04-24T17:37:20Z,3713,7,17501,5976,127831,198365,3257
traccar/traccar,git@github.com:traccar/traccar.git,2012-04-16T08:33:49Z,3711,39,8947,2891,8632,59826,1610
binIoter/GuideView,git@github.com:binIoter/GuideView.git,2016-06-19T08:52:25Z,3709,0,131,48,288,1246,35
DiUS/java-faker,git@github.com:DiUS/java-faker.git,2011-06-06T01:01:21Z,3704,0,926,326,9168,6710,225
google/open-location-code,git@github.com:google/open-location-code.git,2014-09-30T18:26:35Z,3704,5,330,79,268,2250,67
amirzaidi/Launcher3,git@github.com:amirzaidi/Launcher3.git,2017-05-30T12:53:32Z,3700,22,7167,1460,63044,60123,989
CaffeineMC/sodium-fabric,git@github.com:CaffeineMC/sodium-fabric.git,2020-02-01T03:04:09Z,3694,14,2294,502,5369,14093,406
code4craft/tiny-spring,git@github.com:code4craft/tiny-spring.git,2014-01-10T16:37:57Z,3693,0,327,122,251,1543,106
oracle/opengrok,git@github.com:oracle/opengrok.git,2013-01-07T11:49:18Z,3689,202,5384,1722,80878,65879,1058
mik3y/usb-serial-for-android,git@github.com:mik3y/usb-serial-for-android.git,2013-06-30T23:17:45Z,3685,23,315,65,1858,6475,48
PowerJob/PowerJob,git@github.com:PowerJob/PowerJob.git,2020-03-16T09:19:55Z,3683,32,2633,503,2154,15779,435
spring-cloud/spring-cloud-gateway,git@github.com:spring-cloud/spring-cloud-gateway.git,2016-11-16T21:42:51Z,3677,0,5512,1081,10401,23536,769
alibaba/dragonwell8,git@github.com:alibaba/dragonwell8.git,2019-03-07T02:57:45Z,3674,19,0,0,0,0,-1
yangfuhai/ASimpleCache,git@github.com:yangfuhai/ASimpleCache.git,2013-07-28T13:50:59Z,3670,0,133,38,1117,1993,29
lygttpod/SuperTextView,git@github.com:lygttpod/SuperTextView.git,2016-10-19T04:06:54Z,3668,39,262,100,12184,4002,86
mybatis/spring-boot-starter,git@github.com:mybatis/spring-boot-starter.git,2015-09-25T13:05:15Z,3666,23,760,204,804,3780,169
981011512/--,git@github.com:981011512/--.git,2020-06-18T22:47:21Z,3665,0,1227,350,139483,26884,279
getActivity/XXPermissions,git@github.com:getActivity/XXPermissions.git,2018-06-15T14:31:29Z,3662,49,250,93,2146,3166,60
sunfusheng/MarqueeView,git@github.com:sunfusheng/MarqueeView.git,2016-06-01T06:50:46Z,3658,0,119,30,120,804,22
apache/dubbo-admin,git@github.com:apache/dubbo-admin.git,2018-01-11T05:30:17Z,3646,4,1015,309,5377,9604,222
NotFound9/interviewGuide,git@github.com:NotFound9/interviewGuide.git,2016-04-20T07:17:09Z,3638,0,0,0,0,0,0
mercyblitz/tech-weekly,git@github.com:mercyblitz/tech-weekly.git,2018-12-03T03:10:52Z,3636,0,135,69,154,990,67
andOTP/andOTP,git@github.com:andOTP/andOTP.git,2017-07-05T11:39:52Z,3635,38,1012,249,6875,8443,166
ryanhoo/StylishMusicPlayer,git@github.com:ryanhoo/StylishMusicPlayer.git,2016-09-13T14:38:32Z,3633,0,975,254,2564,5777,194
litesuits/android-common,git@github.com:litesuits/android-common.git,2014-05-29T08:08:00Z,3625,0,299,106,10570,6519,85
jboss-javassist/javassist,git@github.com:jboss-javassist/javassist.git,2013-05-24T08:31:32Z,3624,20,3698,1705,48446,82716,1100
alibaba/QLExpress,git@github.com:alibaba/QLExpress.git,2017-03-15T08:39:54Z,3623,1,1367,508,4103,12285,322
rovo89/XposedInstaller,git@github.com:rovo89/XposedInstaller.git,2012-04-02T20:33:05Z,3611,0,994,288,1729,8980,203
rockerhieu/emojicon,git@github.com:rockerhieu/emojicon.git,2014-01-18T12:32:38Z,3609,2,201,61,264,2971,39
sofastack/sofa-rpc,git@github.com:sofastack/sofa-rpc.git,2018-04-09T03:32:04Z,3606,48,7176,1878,36338,66323,1414
baomidou/dynamic-datasource-spring-boot-starter,git@github.com:baomidou/dynamic-datasource-spring-boot-starter.git,2018-04-28T02:32:16Z,3604,9,353,96,206,2602,72
apache/incubator-heron,git@github.com:apache/incubator-heron.git,2015-09-25T16:09:24Z,3594,56,9366,2423,33734,69347,1658
tyrantgit/ExplosionField,git@github.com:tyrantgit/ExplosionField.git,2015-09-23T11:34:50Z,3585,0,49,15,43,343,10
Atmosphere/atmosphere,git@github.com:Atmosphere/atmosphere.git,2010-06-30T14:26:23Z,3584,0,4866,1172,41082,41883,836
johncarl81/parceler,git@github.com:johncarl81/parceler.git,2013-07-03T02:53:01Z,3579,0,2067,594,7299,10156,440
CameraKit/blurkit-android,git@github.com:CameraKit/blurkit-android.git,2016-11-06T03:14:58Z,3577,3,61,15,303,497,10
linyiqun/DataMiningAlgorithm,git@github.com:linyiqun/DataMiningAlgorithm.git,2015-01-11T02:50:28Z,3575,0,289,137,1255,11663,126
dongjunkun/DropDownMenu,git@github.com:dongjunkun/DropDownMenu.git,2015-06-23T07:43:56Z,3573,2,86,26,41,513,19
stfalcon-studio/ChatKit,git@github.com:stfalcon-studio/ChatKit.git,2017-02-02T09:37:15Z,3573,1,623,313,3832,4680,108
nytimes/Store,git@github.com:nytimes/Store.git,2016-11-29T20:17:11Z,3570,0,1798,453,4946,11288,290
alibaba/jetcache,git@github.com:alibaba/jetcache.git,2017-04-12T07:48:23Z,3570,59,2630,720,6849,17311,434
Ereza/CustomActivityOnCrash,git@github.com:Ereza/CustomActivityOnCrash.git,2014-07-04T19:46:21Z,3567,12,81,20,485,893,15
kikoso/android-stackblur,git@github.com:kikoso/android-stackblur.git,2013-08-15T14:44:32Z,3566,0,72,45,24,933,41
Exrick/xboot,git@github.com:Exrick/xboot.git,2018-04-23T14:44:18Z,3562,6,2589,423,927,10265,349
google/rejoiner,git@github.com:google/rejoiner.git,2017-12-06T19:09:53Z,3551,3,867,206,645,3566,131
knowm/XChange,git@github.com:knowm/XChange.git,2012-02-02T10:48:28Z,3547,0,30975,8216,145700,166846,5441
mpusher/mpush,git@github.com:mpusher/mpush.git,2016-04-28T01:43:19Z,3546,9,1883,535,9777,15032,398
luontola/retrolambda,git@github.com:luontola/retrolambda.git,2013-07-20T07:25:22Z,3545,0,607,339,2161,4848,240
lsjwzh/RecyclerViewPager,git@github.com:lsjwzh/RecyclerViewPager.git,2015-01-17T18:30:34Z,3544,10,306,106,708,2735,71
micrometer-metrics/micrometer,git@github.com:micrometer-metrics/micrometer.git,2017-04-10T21:36:51Z,3538,157,7934,1710,23904,55025,1320
arimorty/floatingsearchview,git@github.com:arimorty/floatingsearchview.git,2015-11-22T02:38:32Z,3528,0,482,159,3548,4170,135
will-che/flink-recommandSystem-demo,git@github.com:will-che/flink-recommandSystem-demo.git,2019-05-15T07:55:35Z,3518,0,287,83,493,1835,77
baoyongzhang/SwipeMenuListView,git@github.com:baoyongzhang/SwipeMenuListView.git,2014-08-24T15:40:45Z,3512,2,145,48,503,1347,33
JakeWharton/ThreeTenABP,git@github.com:JakeWharton/ThreeTenABP.git,2015-07-03T17:35:09Z,3502,0,30,10,10,117,7
bilibili/MagicaSakura,git@github.com:bilibili/MagicaSakura.git,2016-06-23T07:54:59Z,3498,3,697,141,2137,5367,84
davideas/FlexibleAdapter,git@github.com:davideas/FlexibleAdapter.git,2015-05-02T22:00:43Z,3493,30,1964,689,33353,15853,326
mcxtzhang/SwipeDelMenuLayout,git@github.com:mcxtzhang/SwipeDelMenuLayout.git,2016-08-25T08:10:45Z,3492,2,124,50,208,1085,40
dropbox/hackpad,git@github.com:dropbox/hackpad.git,2015-08-14T02:32:17Z,3490,0,3150,1118,94273,87731,619
codeestX/GeekNews,git@github.com:codeestX/GeekNews.git,2016-08-07T14:56:56Z,3490,0,0,0,0,0,-1
qunarcorp/bistoury,git@github.com:qunarcorp/bistoury.git,2019-08-01T07:54:25Z,3489,8,6487,1744,29147,73638,1361
andremion/Music-Player,git@github.com:andremion/Music-Player.git,2016-05-06T21:55:37Z,3484,2,141,56,161,926,32
ethanhua/Skeleton,git@github.com:ethanhua/Skeleton.git,2017-07-30T06:42:39Z,3484,0,123,41,152,752,33
GeyserMC/Geyser,git@github.com:GeyserMC/Geyser.git,2019-07-08T17:23:17Z,3479,0,5806,1412,23012,34589,752
apache/hudi,git@github.com:apache/hudi.git,2016-12-14T15:53:41Z,3477,18,22889,4164,131443,164314,2591
promeG/TinyPinyin,git@github.com:promeG/TinyPinyin.git,2015-09-30T03:24:50Z,3477,2,134,71,569,1401,65
crate/crate,git@github.com:crate/crate.git,2013-04-10T09:17:16Z,3471,45,55166,12463,334437,432058,7602
stylefeng/Guns,git@github.com:stylefeng/Guns.git,2017-07-06T05:19:54Z,3469,0,133,26,180,328,19
xcc3641/SeeWeather,git@github.com:xcc3641/SeeWeather.git,2016-02-20T13:10:14Z,3468,2,522,163,649,3101,106
jeecgboot/JimuReport,git@github.com:jeecgboot/JimuReport.git,2019-12-05T12:25:59Z,3466,4,25,5,7,86,5
openhab/openhab1-addons,git@github.com:openhab/openhab1-addons.git,2013-09-20T20:28:43Z,3458,14,0,0,0,0,-1
liuyubobobo/Play-with-Algorithms,git@github.com:liuyubobobo/Play-with-Algorithms.git,2016-07-05T18:16:22Z,3456,0,376,134,735,5469,133
JeremyLiao/LiveEventBus,git@github.com:JeremyLiao/LiveEventBus.git,2018-07-11T07:36:59Z,3451,0,977,342,1177,7544,308
lisawray/groupie,git@github.com:lisawray/groupie.git,2016-09-01T20:59:35Z,3447,28,474,170,2781,3898,93
linkedin/databus,git@github.com:linkedin/databus.git,2012-12-17T17:49:17Z,3440,0,8236,2060,70850,124341,1516
wendux/DSBridge-Android,git@github.com:wendux/DSBridge-Android.git,2017-01-02T11:58:53Z,3437,2,140,52,751,1841,47
guolindev/giffun,git@github.com:guolindev/giffun.git,2019-01-28T05:11:00Z,3436,0,2573,611,12112,22397,478
networknt/light-4j,git@github.com:networknt/light-4j.git,2016-09-09T22:28:14Z,3434,150,4542,1218,22712,54136,1034
WVector/AppUpdate,git@github.com:WVector/AppUpdate.git,2017-06-19T09:38:42Z,3433,3,284,74,2377,2925,64
h2database/h2database,git@github.com:h2database/h2database.git,2015-04-10T19:09:09Z,3430,18,9844,3357,272745,225789,1659
eclipse/jetty.project,git@github.com:eclipse/jetty.project.git,2011-07-14T01:11:57Z,3422,48,41616,11986,212944,391990,7657
JavaNoober/BackgroundLibrary,git@github.com:JavaNoober/BackgroundLibrary.git,2018-09-09T08:52:45Z,3420,12,568,144,4067,8027,119
avast/android-butterknife-zelezny,git@github.com:avast/android-butterknife-zelezny.git,2013-12-23T14:24:08Z,3416,8,202,68,464,1626,41
crossoverJie/SSM,git@github.com:crossoverJie/SSM.git,2016-06-21T10:09:02Z,3413,10,695,251,24155,12864,218
code4craft/netty-learning,git@github.com:code4craft/netty-learning.git,2013-09-19T02:24:25Z,3413,0,5846,1949,45686,68759,1164
yigit/android-priority-jobqueue,git@github.com:yigit/android-priority-jobqueue.git,2014-06-20T00:12:45Z,3412,0,1816,651,4108,14102,379
strimzi/strimzi-kafka-operator,git@github.com:strimzi/strimzi-kafka-operator.git,2016-05-06T08:52:33Z,3409,102,13942,2037,55841,110937,1337
liquibase/liquibase,git@github.com:liquibase/liquibase.git,2011-07-08T20:08:20Z,3397,74,10508,3011,106740,90664,1649
MovingBlocks/Terasology,git@github.com:MovingBlocks/Terasology.git,2011-03-04T03:49:19Z,3395,68,17674,4105,71304,114486,2843
fishercoder1534/Leetcode,git@github.com:fishercoder1534/Leetcode.git,2016-07-31T05:28:15Z,3389,0,6779,4257,1323,117750,4255
googlemaps/android-maps-utils,git@github.com:googlemaps/android-maps-utils.git,2013-05-17T00:08:48Z,3388,25,1591,360,7336,13579,240
zendesk/maxwell,git@github.com:zendesk/maxwell.git,2015-02-09T22:06:13Z,3386,192,1846,488,9594,17091,302
google/data-transfer-project,git@github.com:google/data-transfer-project.git,2018-01-04T21:27:57Z,3382,48,4437,867,4356,22921,690
apache/kylin,git@github.com:apache/kylin.git,2015-01-03T08:00:05Z,3374,0,12273,3136,196600,127954,2133
alamkanak/Android-Week-View,git@github.com:alamkanak/Android-Week-View.git,2014-09-17T10:07:12Z,3366,4,98,34,6435,2003,27
itwanger/toBeBetterJavaer,git@github.com:itwanger/toBeBetterJavaer.git,2018-11-08T00:35:56Z,3365,0,0,0,0,0,0
jbloch/effective-java-3e-source-code,git@github.com:jbloch/effective-java-3e-source-code.git,2018-08-03T20:48:35Z,3365,0,228,240,268,3018,202
jacoco/jacoco,git@github.com:jacoco/jacoco.git,2012-07-08T21:45:13Z,3361,44,3659,1240,11122,33160,865
ivacf/archi,git@github.com:ivacf/archi.git,2015-09-11T16:13:34Z,3357,0,382,86,107,2029,70
jagrosh/MusicBot,git@github.com:jagrosh/MusicBot.git,2016-08-14T18:46:29Z,3350,33,554,218,691,3733,84
sherxon/AlgoDS,git@github.com:sherxon/AlgoDS.git,2016-12-16T17:01:22Z,3345,0,950,713,1002,21217,710
oshi/oshi,git@github.com:oshi/oshi.git,2012-02-10T12:46:48Z,3345,134,3389,944,16116,30541,596
abel533/MyBatis-Spring-Boot,git@github.com:abel533/MyBatis-Spring-Boot.git,2015-12-19T09:57:22Z,3335,0,104,25,104,396,20
xiaojieonly/Ehviewer_CN_SXJ,git@github.com:xiaojieonly/Ehviewer_CN_SXJ.git,2020-11-09T06:14:31Z,3333,41,4911,1227,31752,49724,673
ittianyu/BottomNavigationViewEx,git@github.com:ittianyu/BottomNavigationViewEx.git,2016-11-12T08:39:38Z,3329,19,142,46,1454,1371,29
vert-x3/vertx-examples,git@github.com:vert-x3/vertx-examples.git,2015-02-24T17:42:44Z,3326,0,2247,707,613,10180,406
GitLqr/LQRWeChat,git@github.com:GitLqr/LQRWeChat.git,2017-02-07T06:32:40Z,3321,0,1932,547,7309,17612,386
hmkcode/Android,git@github.com:hmkcode/Android.git,2013-09-02T16:12:28Z,3319,0,260,93,116,1376,56
rubensousa/PreviewSeekBar,git@github.com:rubensousa/PreviewSeekBar.git,2017-01-24T23:52:44Z,3318,7,140,30,657,1215,25
luojilab/DDComponentForAndroid,git@github.com:luojilab/DDComponentForAndroid.git,2017-09-07T05:48:44Z,3315,4,158,67,342,1449,51
PhilippC/keepass2android,git@github.com:PhilippC/keepass2android.git,2017-09-20T18:42:02Z,3314,19,4033,1409,36641,60098,871
apache/calcite,git@github.com:apache/calcite.git,2014-06-25T07:00:07Z,3313,0,38189,8514,1350106,312008,4948
iammert/ScalingLayout,git@github.com:iammert/ScalingLayout.git,2017-10-01T12:28:34Z,3310,4,90,33,117,631,27
actorapp/actor-platform,git@github.com:actorapp/actor-platform.git,2015-06-21T00:29:57Z,3309,97,16216,4893,59241,134902,3278
osmandapp/OsmAnd,git@github.com:osmandapp/OsmAnd.git,2011-01-15T19:59:44Z,3309,1,42922,9298,492922,592167,5827
shekhargulati/99-problems,git@github.com:shekhargulati/99-problems.git,2015-11-22T05:56:33Z,3309,0,226,133,224,2057,133
KunMinX/Linkage-RecyclerView,git@github.com:KunMinX/Linkage-RecyclerView.git,2019-04-22T04:39:46Z,3301,0,480,116,779,2536,75
jindrapetrik/jpexs-decompiler,git@github.com:jindrapetrik/jpexs-decompiler.git,2014-05-10T17:20:56Z,3299,121,19437,6344,158854,246258,3111
youlookwhat/DesignPattern,git@github.com:youlookwhat/DesignPattern.git,2016-10-21T10:59:32Z,3290,0,500,252,281,2603,197
kevinsawicki/http-request,git@github.com:kevinsawicki/http-request.git,2011-10-21T19:54:58Z,3284,0,376,187,13189,4876,168
apache/nifi,git@github.com:apache/nifi.git,2014-12-12T08:00:05Z,3281,0,71531,15810,504611,683568,10694
uber/AutoDispose,git@github.com:uber/AutoDispose.git,2016-12-22T18:46:11Z,3276,2,1034,183,2762,5395,133
KingJA/LoadSir,git@github.com:KingJA/LoadSir.git,2017-09-02T08:32:15Z,3273,6,384,115,297,1481,74
ddd-by-examples/library,git@github.com:ddd-by-examples/library.git,2019-01-11T09:14:03Z,3267,0,835,128,668,1770,123
201206030/novel,git@github.com:201206030/novel.git,2019-11-11T01:13:52Z,3266,9,810,198,4004,4173,187
apache/maven,git@github.com:apache/maven.git,2009-05-21T03:22:03Z,3264,3,7317,1757,102980,64439,1226
killme2008/aviatorscript,git@github.com:killme2008/aviatorscript.git,2011-03-29T12:48:47Z,3262,47,2351,748,30685,36197,499
fuzhengwei/small-spring,git@github.com:fuzhengwei/small-spring.git,2021-05-15T06:07:28Z,3258,0,1241,457,4175,9851,364
fyhertz/libstreaming,git@github.com:fyhertz/libstreaming.git,2013-01-30T21:24:47Z,3254,0,318,126,2073,6798,89
google/volley,git@github.com:google/volley.git,2017-01-24T17:39:33Z,3245,9,1199,392,2838,9296,231
java-aodeng/hope-boot,git@github.com:java-aodeng/hope-boot.git,2018-10-17T07:50:48Z,3239,2,687,153,759,2870,121
bluelinelabs/LoganSquare,git@github.com:bluelinelabs/LoganSquare.git,2015-02-17T03:24:12Z,3239,0,741,336,1661,6892,192
tangqi92/Android-Tips,git@github.com:tangqi92/Android-Tips.git,2015-09-10T09:01:47Z,3236,0,7,7,4,177,7
DV8FromTheWorld/JDA,git@github.com:DV8FromTheWorld/JDA.git,2015-12-12T13:57:32Z,3236,60,7954,1670,114551,48841,926
UnevenSoftware/LeafPic,git@github.com:UnevenSoftware/LeafPic.git,2016-01-07T17:24:12Z,3236,7,1700,410,6139,13594,281
huburt-Hu/NewbieGuide,git@github.com:huburt-Hu/NewbieGuide.git,2017-07-28T06:54:05Z,3232,20,336,92,814,1896,78
ragunathjawahar/android-saripaar,git@github.com:ragunathjawahar/android-saripaar.git,2012-09-08T11:52:30Z,3230,3,776,280,1745,4723,148
chenBingX/SuperTextView,git@github.com:chenBingX/SuperTextView.git,2017-04-17T11:32:41Z,3230,33,407,138,10390,4733,120
spockframework/spock,git@github.com:spockframework/spock.git,2010-12-12T19:02:34Z,3228,19,3278,915,20457,20846,614
apache/iceberg,git@github.com:apache/iceberg.git,2018-11-19T16:26:46Z,3224,6,31128,5599,99333,232898,3580
undertow-io/undertow,git@github.com:undertow-io/undertow.git,2012-07-19T00:52:44Z,3219,0,15272,3738,107758,154744,3018
DTStack/chunjun,git@github.com:DTStack/chunjun.git,2018-04-03T12:44:58Z,3218,27,9368,2023,42348,80173,1346
flutter-webrtc/flutter-webrtc,git@github.com:flutter-webrtc/flutter-webrtc.git,2018-03-07T02:26:03Z,3211,46,389,65,2807,5023,49
bauerca/drag-sort-listview,git@github.com:bauerca/drag-sort-listview.git,2012-06-01T06:32:13Z,3210,0,306,138,2268,4301,79
anggrayudi/android-hidden-api,git@github.com:anggrayudi/android-hidden-api.git,2015-09-16T11:58:33Z,3207,1,34,4,226,480,4
rubenlagus/TelegramBots,git@github.com:rubenlagus/TelegramBots.git,2016-01-14T00:13:07Z,3205,74,4182,910,6676,16281,551
eishay/jvm-serializers,git@github.com:eishay/jvm-serializers.git,2010-04-25T03:12:00Z,3204,0,2305,658,16115,31287,353
